-- Estrutura: pessoa_id,agencia,conta,banco,id
8255,25218,99448630,410527,938
1588,62009,23644722,138684,939
8237,18599,98829033,476444,940
5118,99911,9905767,102668,941
7308,33002,37780280,844517,942
2103,94943,32766444,507394,943
8328,72796,64133441,566959,944
3292,124,82936770,544600,945
440,68520,27316032,357702,946
3089,10947,51511093,882522,947
727,35324,60375819,964676,948
2159,85670,62087677,729070,949
5983,53833,51528430,58202,950
6858,10268,12301214,876070,951
9252,48708,57814420,430833,952
9791,66863,80971196,822473,953
3568,44367,43308051,826613,954
7267,74034,79398834,621395,955
8154,49458,77213522,857044,956
3461,36224,29227910,976141,957
1076,91185,96870105,790842,958
4865,77097,85893759,941314,959
5632,39628,43307258,821822,960
5318,8374,90347075,403998,961
5437,78083,60829843,772225,962
4243,79383,340924,857938,963
7446,89334,24359041,191232,964
3308,26499,53046850,563020,965
1956,60153,32406813,67296,966
7000,1866,33672600,585838,967
5849,49113,26426491,330490,968
3079,97192,9061735,731714,969
5912,36788,31406556,565281,970
7544,51926,55237982,313676,971
9095,11073,4732263,593136,972
5282,66754,61095127,298177,973
8663,86941,62664543,930256,974
7604,83606,70435429,525086,975
4449,2203,18823303,933125,976
5304,67180,55052772,772644,977
8037,51103,60045180,962912,978
9516,96465,80885745,676327,979
497,964,15866774,589245,980
9723,74284,5865866,917346,981
8806,96526,46475036,438490,982
3457,15935,97132465,755155,983
6638,78821,12140344,732351,984
3320,61875,78352310,237752,985
5607,27362,78962646,17193,986
676,64760,34721464,901668,987
608,94989,88073910,750781,988
6783,11478,55318933,702002,989
9644,26998,5356278,565124,990
2077,11154,42757613,644394,991
5397,84484,29983336,163472,992
8442,7630,34512058,430894,993
2264,91997,2962583,698775,994
9534,4042,84997277,233010,995
6188,56248,37840603,395803,996
2788,22051,7784598,549078,997
2356,41842,76819759,61953,998
5662,21816,3117408,449162,999
8466,14500,47803168,222691,1000
